time,body_index,body_name,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z
24.15000000,1,body2,0.58696547,1.66393719,-7.59610521,-0.19273039,-0.14943465,-0.16628062
24.15000000,2,body3,1.13420165,-1.96449445,-7.37819739,-0.00041557,0.00071980,-0.55483580
24.15000000,3,body4,-1.73449416,0.32364181,-7.59610508,0.22577948,0.09219209,-0.16628066
24.20000000,0,body1,0.02335235,-0.04044706,-8.01038922,-0.06685517,0.11579657,-0.42296689
24.20000000,1,body2,0.57736924,1.65643114,-7.60443415,-0.19111330,-0.15080407,-0.16687997
24.20000000,2,body3,1.13415092,-1.96440656,-7.40593722,-0.00161593,0.00279888,-0.55475658
24.20000000,3,body4,-1.72319562,0.32819937,-7.60443402,0.22615689,0.09010694,-0.16688001
24.25000000,0,body1,0.01997037,-0.03458930,-8.03148026,-0.06842015,0.11850721,-0.42066403
24.25000000,1,body2,0.56785467,1.64885709,-7.61279353,-0.18946405,-0.15215505,-0.16749812
24.25000000,2,body3,1.13403987,-1.96421422,-7.43367295,-0.00282805,0.00489834,-0.55467171
24.25000000,3,body4,-1.71187900,0.33265220,-7.61279339,0.22650225,0.08800315,-0.16749816
24.30000000,0,body1,0.01651074,-0.02859704,-8.05245454,-0.06996099,0.12117602,-0.41829669
24.30000000,1,body2,0.55842337,1.64121595,-7.62118428,-0.18778288,-0.15348724,-0.16813512
24.30000000,2,body3,1.13386792,-1.96391639,-7.46140430,-0.00405192,0.00701815,-0.55458137
24.30000000,3,body4,-1.70054593,0.33699938,-7.62118415,0.22681538,0.08588113,-0.16813516
24.35000000,0,body1,0.01297469,-0.02247242,-8.07330884,-0.07147680,0.12380147,-0.41586435
24.35000000,1,body2,0.54907691,1.63350868,-7.62960735,-0.18607007,-0.15480026,-0.16879101
24.35000000,2,body3,1.13363448,-1.96351206,-7.48913100,-0.00528753,0.00915828,-0.55448577
24.35000000,3,body4,-1.68919801,0.34124001,-7.62960722,0.22709608,0.08374129,-0.16879105
24.40000000,0,body1,0.00936349,-0.01621764,-8.09403989,-0.07296666,0.12638199,-0.41336658
24.40000000,1,body2,0.53981688,1.62573625,-7.63806370,-0.18432590,-0.15609371,-0.16946578
24.40000000,2,body3,1.13333897,-1.96300022,-7.51685279,-0.00653485,0.01131870,-0.55438510
24.40000000,3,body4,-1.67783687,0.34537322,-7.63806357,0.22734415,0.08158406,-0.16946582
24.45000000,0,body1,0.00567847,-0.00983500,-8.11464440,-0.07442963,0.12891592,-0.41080296
24.45000000,1,body2,0.53064484,1.61789964,-7.64655425,-0.18255063,-0.15736718,-0.17015946
24.45000000,2,body3,1.13298080,-1.96237986,-7.54456943,-0.00779386,0.01349937,-0.55427956
24.45000000,3,body4,-1.66646414,0.34939813,-7.64655412,0.22755938,0.07940990,-0.17015950
24.50000000,0,body1,0.00192099,-0.00332685,-8.13511908,-0.07586472,0.13140158,-0.40817315
24.50000000,1,body2,0.52156233,1.60999987,-7.65507996,-0.18074457,-0.15862027,-0.17087203
24.50000000,2,body3,1.13255939,-1.96164995,-7.57228067,-0.00906454,0.01570026,-0.55416932
24.50000000,3,body4,-1.65508148,0.35331393,-7.65507983,0.22774155,0.07721926,-0.17087207
24.55000000,0,body1,-0.00190752,0.00330433,-8.15546061,-0.07727094,0.13383722,-0.40547688
24.55000000,1,body2,0.51257089,1.60203796,-7.66364177,-0.17890802,-0.15985254,-0.17160347
24.55000000,2,body3,1.13207415,-1.96080949,-7.59998629,-0.01034688,0.01792135,-0.55405459
24.55000000,3,body4,-1.64369054,0.35711979,-7.66364164,0.22789045,0.07501263,-0.17160351
24.60000000,0,body1,-0.00580560,0.01005600,-8.17566566,-0.07864725,0.13622106,-0.40271391
24.60000000,1,body2,0.50367203,1.59401497,-7.67224062,-0.17704129,-0.16106355,-0.17235373
24.60000000,2,body3,1.13152451,-1.95985748,-7.62768606,-0.01164086,0.02016258,-0.55393554
24.60000000,3,body4,-1.63229299,0.36081493,-7.67224050,0.22800585,0.07279048,-0.17235378
24.65000000,0,body1,-0.00977173,0.01692554,-8.19573089,-0.07999259,0.13855125,-0.39988411
24.65000000,1,body2,0.49486726,1.58593197,-7.68087745,-0.17514471,-0.16225286,-0.17312278
24.65000000,2,body3,1.13090987,-1.95879290,-7.65537977,-0.01294645,0.02242393,-0.55381235
24.65000000,3,body4,-1.62089052,0.36439859,-7.68087733,0.22808753,0.07055334,-0.17312282
24.70000000,0,body1,-0.01380433,0.02391020,-8.21565295,-0.08130587,0.14082592,-0.39698740
24.70000000,1,body2,0.48615805,1.57779006,-7.68955321,-0.17321862,-0.16342001,-0.17391053
24.70000000,2,body3,1.13022967,-1.95761475,-7.68306723,-0.01426364,0.02470537,-0.55368520
24.70000000,3,body4,-1.60948480,0.36787003,-7.68955309,0.22813527,0.06830173,-0.17391057
24.75000000,0,body1,-0.01790176,0.03100717,-8.23542851,-0.08258597,0.14304313,-0.39402376
24.75000000,1,body2,0.47754588,1.56959035,-7.69826882,-0.17126340,-0.16456455,-0.17471690
24.75000000,2,body3,1.12948332,-1.95632203,-7.71074823,-0.01559240,0.02700685,-0.55355427
24.75000000,3,body4,-1.59807756,0.37122853,-7.69826870,0.22814886,0.06603618,-0.17471695
24.80000000,0,body1,-0.02206235,0.03821353,-8.25505422,-0.08383177,0.14520091,-0.39099327
24.80000000,1,body2,0.46903219,1.56133399,-7.70702521,-0.16927940,-0.16568600,-0.17554180
24.80000000,2,body3,1.12867024,-1.95491373,-7.73842259,-0.01693271,0.02932833,-0.55341973
24.80000000,3,body4,-1.58667049,0.37447342,-7.70702509,0.22812807,0.06375727,-0.17554184
24.85000000,0,body1,-0.02628435,0.04552624,-8.27452673,-0.08504210,0.14729726,-0.38789609
24.85000000,1,body2,0.46061841,1.55302214,-7.71582330,-0.16726704,-0.16678391,-0.17638509
24.85000000,2,body3,1.12778986,-1.95338886,-7.76609014,-0.01828454,0.03166977,-0.55328173
24.85000000,3,body4,-1.57526533,0.37760404,-7.71582319,0.22807270,0.06146556,-0.17638513
24.90000000,0,body1,-0.03056595,0.05294219,-8.29384272,-0.08621577,0.14933011,-0.38473245
24.90000000,1,body2,0.45230595,1.54465600,-7.72466402,-0.16522673,-0.16785779,-0.17724664
24.90000000,2,body3,1.12684159,-1.95174642,-7.79375071,-0.01964786,0.03403112,-0.55314046
24.90000000,3,body4,-1.56386380,0.38061977,-7.72466391,0.22798255,0.05916165,-0.17724668
24.95000000,0,body1,-0.03490529,0.06045816,-8.31299887,-0.08735158,0.15129740,-0.38150269
24.95000000,1,body2,0.44409620,1.53623677,-7.73354827,-0.16315890,-0.16890717,-0.17812628
24.95000000,2,body3,1.12582488,-1.94998542,-7.82140414,-0.02102266,0.03641234,-0.55299605
24.95000000,3,body4,-1.55246766,0.38352002,-7.73354816,0.22785742,0.05684617,-0.17812633
25.00000000,0,body1,-0.03930046,0.06807081,-8.33199189,-0.08844831,0.15319699,-0.37820722
25.00000000,1,body2,0.43599051,1.52776570,-7.74247695,-0.16106402,-0.16993157,-0.17902384
25.00000000,2,body3,1.12473914,-1.94810486,-7.84905027,-0.02240890,0.03881337,-0.55284866
25.00000000,3,body4,-1.54107864,0.38630421,-7.74247684,0.22769715,0.05451975,-0.17902389
25.05000000,0,body1,-0.04374945,0.07577669,-8.35081851,-0.08950472,0.15502675,-0.37484657
25.05000000,1,body2,0.42799024,1.51924404,-7.75145095,-0.15894257,-0.17093053,-0.17993912
25.05000000,2,body3,1.12358380,-1.94610375,-7.87668896,-0.02380654,0.04123416,-0.55269843
25.05000000,3,body4,-1.52969853,0.38897182,-7.75145085,0.22750154,0.05218304,-0.17993917
25.10000000,0,body1,-0.04825024,0.08357228,-8.36947547,-0.09051955,0.15678449,-0.37142134
25.10000000,1,body2,0.42009669,1.51067308,-7.76047115,-0.15679506,-0.17190357,-0.18087189
25.10000000,2,body3,1.12235830,-1.94398111,-7.90432006,-0.02521555,0.04367464,-0.55254550
25.10000000,3,body4,-1.51832908,0.39152235,-7.76047105,0.22727046,0.04983672,-0.18087194
25.15000000,0,body1,-0.05280069,0.09145391,-8.38795958,-0.09149154,0.15846803,-0.36793226
25.15000000,1,body2,0.41231116,1.50205412,-7.76953842,-0.15462201,-0.17285022,-0.18182191
25.15000000,2,body3,1.12106206,-1.94173596,-7.93194346,-0.02663591,0.04613477,-0.55239000
25.15000000,3,body4,-1.50697208,0.39395534,-7.76953833,0.22700377,0.04748149,-0.18182196
25.20000000,0,body1,-0.05739865,0.09941781,-8.40626765,-0.09241941,0.16007514,-0.36438016
25.20000000,1,body2,0.40463490,1.49338850,-7.77865362,-0.15242400,-0.17377003,-0.18278891
25.20000000,2,body3,1.11969452,-1.93936731,-7.95955902,-0.02806756,0.04861446,-0.55223205
25.20000000,3,body4,-1.49562930,0.39627036,-7.77865353,0.22670133,0.04511805,-0.18278896
25.25000000,0,body1,-0.06204188,0.10746011,-8.42439656,-0.09330186,0.16160359,-0.36076597
25.25000000,1,body2,0.39706916,1.48467757,-7.78781759,-0.15020159,-0.17466253,-0.18377261
25.25000000,2,body3,1.11825512,-1.93687419,-7.98716663,-0.02951046,0.05111364,-0.55207176
25.25000000,3,body4,-1.48430254,0.39846702,-7.78781750,0.22636306,0.04274714,-0.18377266
25.30000000,0,body1,-0.06672806,0.11557682,-8.44234323,-0.09413761,0.16305116,-0.35709073
25.30000000,1,body2,0.38961514,1.47592271,-7.79703115,-0.14795542,-0.17552728,-0.18477268
25.30000000,2,body3,1.11674329,-1.93425562,-8.01476616,-0.03096457,0.05363223,-0.55190923
25.30000000,3,body4,-1.47299359,0.40054496,-7.79703107,0.22598887,0.04036952,-0.18477273
25.35000000,0,body1,-0.07145484,0.12376384,-8.46010463,-0.09492536,0.16441558,-0.35335562
25.35000000,1,body2,0.38227400,1.46712531,-7.80629512,-0.14568611,-0.17636385,-0.18578879
25.35000000,2,body3,1.11515847,-1.93151064,-8.04235751,-0.03242983,0.05617014,-0.55174456
25.35000000,3,body4,-1.46170426,0.40250387,-7.80629504,0.22557870,0.03798596,-0.18578884
25.40000000,0,body1,-0.07621978,0.13201695,-8.47767781,-0.09566382,0.16569461,-0.34956191
25.40000000,1,body2,0.37504690,1.45828680,-7.81561029,-0.14339434,-0.17717180,-0.18682058
25.40000000,2,body3,1.11350012,-1.92863829,-8.06994058,-0.03390620,0.05872728,-0.55157783
25.40000000,3,body4,-1.45043633,0.40434347,-7.81561022,0.22513252,0.03559726,-0.18682063
25.45000000,0,body1,-0.08102038,0.14033184,-8.49505987,-0.09635168,0.16688602,-0.34571101
25.45000000,1,body2,0.36793493,1.44940862,-7.82497744,-0.14108081,-0.17795073,-0.18786767
25.45000000,2,body3,1.11176767,-1.92563760,-8.09751526,-0.03539360,0.06130354,-0.55140911
25.45000000,3,body4,-1.43919160,0.40606352,-7.82497736,0.22465033,0.03320422,-0.18786772
25.50000000,0,body1,-0.08585408,0.14870406,-8.51224799,-0.09698766,0.16798757,-0.34180445
25.50000000,1,body2,0.36093917,1.44049222,-7.83439731,-0.13874625,-0.17870023,-0.18892963
25.50000000,2,body3,1.10996058,-1.92250762,-8.12508146,-0.03689198,0.06389881,-0.55123846
25.50000000,3,body4,-1.42797189,0.40766383,-7.83439724,0.22413214,0.03080768,-0.18892969
25.55000000,0,body1,-0.09071826,0.15712906,-8.52923941,-0.09757048,0.16899706,-0.33784388
25.55000000,1,body2,0.35406064,1.43153909,-7.84387064,-0.13639143,-0.17941993,-0.19000605
25.55000000,2,body3,1.10807829,-1.91924740,-8.15263908,-0.03840126,0.06651295,-0.55106591
25.55000000,3,body4,-1.41677899,0.40914425,-7.84387057,0.22357800,0.02840849,-0.19000610
25.60000000,0,body1,-0.09561022,0.16560219,-8.54603150,-0.09809888,0.16991228,-0.33383108
25.60000000,1,body2,0.34730035,1.42255073,-7.85339814,-0.13401714,-0.18010946,-0.19109645
25.60000000,2,body3,1.10612027,-1.91585601,-8.18018802,-0.03992135,0.06914583,-0.55089151
25.60000000,3,body4,-1.40561469,0.41050465,-7.85339808,0.22298800,0.02600753,-0.19109650
25.65000000,0,body1,-0.10052722,0.17411868,-8.56262168,-0.09857162,0.17073107,-0.32976796
25.65000000,1,body2,0.34065924,1.41352865,-7.86298051,-0.13162420,-0.18076847,-0.19220035
25.65000000,2,body3,1.10408598,-1.91233251,-8.20772820,-0.04145217,0.07179729,-0.55071526
25.65000000,3,body4,-1.39448079,0.41174498,-7.86298045,0.22236226,0.02360568,-0.19220041
25.70000000,0,body1,-0.10546644,0.18267366,-8.57900749,-0.09898746,0.17145133,-0.32565656
25.70000000,1,body2,0.33413822,1.40447440,-7.87261839,-0.12921348,-0.18139664,-0.19331724
25.70000000,2,body3,1.10197488,-1.90867597,-8.23525952,-0.04299363,0.07446717,-0.55053718
25.70000000,3,body4,-1.38337906,0.41286522,-7.87261834,0.22170091,0.02120385,-0.19331730
25.75000000,0,body1,-0.11042500,0.19126214,-8.59518657,-0.09934520,0.17207096,-0.32149906
25.75000000,1,body2,0.32773817,1.39538951,-7.88231244,-0.12678587,-0.18199367,-0.19444659
25.75000000,2,body3,1.09978644,-1.90488548,-8.26278189,-0.04454560,0.07715527,-0.55035723
25.75000000,3,body4,-1.37231129,0.41386538,-7.88231239,0.22100415,0.01880297,-0.19444665
25.80000000,0,body1,-0.11539997,0.19987904,-8.61115667,-0.09964368,0.17258795,-0.31729775
25.80000000,1,body2,0.32145990,1.38627555,-7.89206325,-0.12434230,-0.18255928,-0.19558784
25.80000000,2,body3,1.09752015,-1.90096014,-8.29029521,-0.04610797,0.07986138,-0.55017540
25.80000000,3,body4,-1.36127923,0.41474555,-7.89206321,0.22027219,0.01640397,-0.19558789
25.85000000,0,body1,-0.12038836,0.20851919,-8.62691566,-0.09988177,0.17300032,-0.31305507
25.85000000,1,body2,0.31530419,1.37713411,-7.90187141,-0.12188373,-0.18309321,-0.19674039
25.85000000,2,body3,1.09517548,-1.89689905,-8.31779939,-0.04768061,0.08258527,-0.54999163
25.85000000,3,body4,-1.35028465,0.41550583,-7.90187137,0.21950530,0.01400782,-0.19674045
25.90000000,0,body1,-0.12538712,0.21717730,-8.64246153,-0.10005836,0.17330618,-0.30877360
25.90000000,1,body2,0.30927176,1.36796676,-7.91173746,-0.11941115,-0.18359523,-0.19790365
25.90000000,2,body3,1.09275192,-1.89270132,-8.34529434,-0.04926337,0.08532668,-0.54980585
25.90000000,3,body4,-1.33932928,0.41614639,-7.91173743,0.21870377,0.01161550,-0.19790370
25.95000000,0,body1,-0.13039315,0.22584800,-8.65779241,-0.10017240,0.17350371,-0.30445602
25.95000000,1,body2,0.30336329,1.35877512,-7.92166194,-0.11692559,-0.18406514,-0.19907698
25.95000000,2,body3,1.09024897,-1.88836609,-8.37277994,-0.05085608,0.08808534,-0.54961798
25.95000000,3,body4,-1.32841485,0.41666745,-7.92166191,0.21786795,0.00922799,-0.19907703
26.00000000,0,body1,-0.13540330,0.23452584,-8.67290658,-0.10022289,0.17359116,-0.30010517
26.00000000,1,body2,0.29757939,1.34956079,-7.93164532,-0.11442812,-0.18450277,-0.20025972
26.00000000,2,body3,1.08766615,-1.88389251,-8.40025610,-0.05245857,0.09086093,-0.54942792
26.00000000,3,body4,-1.31754305,0.41706928,-7.93164529,0.21699821,0.00684630,-0.20025978
26.05000000,0,body1,-0.14041436,0.24320526,-8.68780243,-0.10020889,0.17356691,-0.29572399
26.05000000,1,body2,0.29192065,1.34032538,-7.94168805,-0.11191982,-0.18490797,-0.20145121
26.05000000,2,body3,1.08500296,-1.87927972,-8.42772270,-0.05407063,0.09365311,-0.54923553
26.05000000,3,body4,-1.30671559,0.41735220,-7.94168804,0.21609497,0.00447145,-0.20145127
26.10000000,0,body1,-0.14542310,0.25188064,-8.70247852,-0.10012950,0.17342940,-0.29131556
26.10000000,1,body2,0.28638757,1.33107053,-7.95179057,-0.10940182,-0.18528063,-0.20265074
26.10000000,2,body3,1.08225893,-1.87452692,-8.45517961,-0.05569206,0.09646150,-0.54904069
26.10000000,3,body4,-1.29593411,0.41751656,-7.95179056,0.21515870,0.00210447,-0.20265079
26.15000000,0,body1,-0.15042621,0.26054629,-8.71693358,-0.09998390,0.17317722,-0.28688310
26.15000000,1,body2,0.28098061,1.32179786,-7.96195325,-0.10687529,-0.18562066,-0.20385759
26.15000000,2,body3,1.07943360,-1.86963331,-8.48262672,-0.05732260,0.09928568,-0.54884322
26.15000000,3,body4,-1.28520026,0.41756279,-7.96195324,0.21418991,-0.00025359,-0.20385765
26.20000000,0,body1,-0.15542037,0.26919643,-8.73116649,-0.09977134,0.17280906,-0.28242991
26.20000000,1,body2,0.27570016,1.31250901,-7.97217644,-0.10434140,-0.18592801,-0.20507102
26.20000000,2,body3,1.07652652,-1.86459810,-8.51006389,-0.05896200,0.10212520,-0.54864294
26.20000000,3,body4,-1.27451565,0.41749136,-7.97217643,0.21318914,-0.00260167,-0.20507108
26.25000000,0,body1,-0.16040222,0.27782524,-8.74517628,-0.09949115,0.17232374,-0.27795942
26.25000000,1,body2,0.27054657,1.30320561,-7.98246044,-0.10180137,-0.18620267,-0.20629029
26.25000000,2,body3,1.07353726,-1.85942054,-8.53749097,-0.06060997,0.10497957,-0.54843965
26.25000000,3,body4,-1.26388187,0.41730280,-7.98246045,0.21215699,-0.00493872,-0.20629035
26.30000000,0,body1,-0.16536835,0.28642683,-8.75896220,-0.09914271,0.17172023,-0.27347519
26.30000000,1,body2,0.26552011,1.29388929,-7.99280555,-0.09925646,-0.18644464,-0.20751461
26.30000000,2,body3,1.07046539,-1.85409990,-8.56490780,-0.06226619,0.10784824,-0.54823313
26.30000000,3,body4,-1.25330047,0.41699769,-7.99280556,0.21109408,-0.00726367,-0.20751467
26.35000000,0,body1,-0.17031534,0.29499528,-8.77252364,-0.09872551,0.17099763,-0.26898086
26.35000000,1,body2,0.26062098,1.28456169,-8.00321197,-0.09670792,-0.18665397,-0.20874319
26.35000000,2,body3,1.06731051,-1.84863549,-8.59231422,-0.06393034,0.11073063,-0.54802313
26.35000000,3,body4,-1.24277297,0.41657666,-8.00321199,0.21000110,-0.00957543,-0.20874325
26.40000000,0,body1,-0.17523975,0.30352460,-8.78586018,-0.09823914,0.17015521,-0.26448017
26.40000000,1,body2,0.25584935,1.27522443,-8.01367992,-0.09415706,-0.18683074,-0.20997522
26.40000000,2,body3,1.06407223,-1.84302662,-8.61971005,-0.06560205,0.11362611,-0.54780940
26.40000000,3,body4,-1.23230085,0.41604038,-8.01367994,0.20887876,-0.01187293,-0.20997529
26.45000000,0,body1,-0.18013810,0.31200879,-8.79897161,-0.09768326,0.16919240,-0.25997696
26.45000000,1,body2,0.25120529,1.26587915,-8.02420954,-0.09160518,-0.18697507,-0.21120990
26.45000000,2,body3,1.06075019,-1.83727267,-8.64709509,-0.06728092,0.11653399,-0.54759166
26.45000000,3,body4,-1.22188557,0.41538962,-8.02420956,0.20772781,-0.01415508,-0.21120996
26.50000000,0,body1,-0.18500691,0.32044183,-8.81185790,-0.09705765,0.16810880,-0.25547515
26.50000000,1,body2,0.24668882,1.25652746,-8.03480094,-0.08905363,-0.18708710,-0.21244638
26.50000000,2,body3,1.05734403,-1.83137303,-8.67446914,-0.06896652,0.11945354,-0.54736961
26.50000000,3,body4,-1.21152854,0.41462515,-8.03480097,0.20654905,-0.01642080,-0.21244644
26.55000000,0,body1,-0.18984270,0.32881766,-8.82451922,-0.09636216,0.16690419,-0.25097874
26.55000000,1,body2,0.24229990,1.24717098,-8.04545419,-0.08650374,-0.18716701,-0.21368382
26.55000000,2,body3,1.05385343,-1.82532713,-8.70183198,-0.07065841,0.12238398,-0.54714294
26.55000000,3,body4,-1.20123112,0.41374783,-8.04545423,0.20534331,-0.01866902,-0.21368388
26.60000000,0,body1,-0.19464196,0.33713023,-8.83695593,-0.09559679,0.16557852,-0.24649179
26.60000000,1,body2,0.23803840,1.23781129,-8.05616932,-0.08395688,-0.18721501,-0.21492137
26.60000000,2,body3,1.05027809,-1.81913446,-8.72918336,-0.07235610,0.12532446,-0.54691131
26.60000000,3,body4,-1.19099464,0.41275855,-8.05616936,0.20411145,-0.02089867,-0.21492143
26.65000000,0,body1,-0.19940121,0.34537349,-8.84916862,-0.09476161,0.16413196,-0.24201843
26.65000000,1,body2,0.23390413,1.22845000,-8.06694631,-0.08141443,-0.18723137,-0.21615817
26.65000000,2,body3,1.04661773,-1.81279453,-8.75652302,-0.07405908,0.12827410,-0.54667439
26.65000000,3,body4,-1.18082039,0.41165829,-8.06694636,0.20285439,-0.02310867,-0.21615823
26.70000000,0,body1,-0.20411697,0.35354141,-8.86115807,-0.09385684,0.16256484,-0.23756284
26.70000000,1,body2,0.22989685,1.21908868,-8.07778511,-0.07887775,-0.18721635,-0.21739336
26.70000000,2,body3,1.04287211,-1.80630692,-8.78385070,-0.07576679,0.13123196,-0.54643180
26.70000000,3,body4,-1.17070961,0.41044803,-8.07778516,0.20157304,-0.02529799,-0.21739342
26.75000000,0,body1,-0.20878574,0.36162798,-8.87292527,-0.09288277,0.16087771,-0.23312923
26.75000000,1,body2,0.22601624,1.20972888,-8.08868560,-0.07634823,-0.18717027,-0.21862607
26.75000000,2,body3,1.03904099,-1.79967122,-8.81116610,-0.07747868,0.13419703,-0.54618319
26.75000000,3,body4,-1.16066348,0.40912885,-8.08868566,0.20026837,-0.02746558,-0.21862613
26.80000000,0,body1,-0.21340410,0.36962720,-8.88447143,-0.09183986,0.15907132,-0.22872185
26.80000000,1,body2,0.22226189,1.20037216,-8.09964765,-0.07382723,-0.18709348,-0.21985543
26.80000000,2,body3,1.03512418,-1.79288711,-8.83846891,-0.07919414,0.13716829,-0.54592816
26.80000000,3,body4,-1.15068315,0.40770185,-8.09964772,0.19894137,-0.02961043,-0.21985549
26.85000000,0,body1,-0.21796859,0.37753314,-8.89579796,-0.09072863,0.15714663,-0.22434496
26.85000000,1,body2,0.21863335,1.19102004,-8.11067107,-0.07131612,-0.18698635,-0.22108057
26.85000000,2,body3,1.03112152,-1.78595430,-8.86575880,-0.08091253,0.14014463,-0.54566632
26.85000000,3,body4,-1.14076970,0.40616820,-8.11067114,0.19759304,-0.03173154,-0.22108063
26.90000000,0,body1,-0.22247583,0.38533991,-8.90690650,-0.08954977,0.15510477,-0.22000284
26.90000000,1,body2,0.21513008,1.18167402,-8.12175562,-0.06881627,-0.18684931,-0.22230062
26.90000000,2,body3,1.02703289,-1.77887258,-8.89303542,-0.08263320,0.14312493,-0.54539727
26.90000000,3,body4,-1.13092418,0.40452911,-8.12175570,0.19622443,-0.03382796,-0.22230069
26.95000000,0,body1,-0.22692245,0.39304168,-8.91779890,-0.08830405,0.15294712,-0.21569977
26.95000000,1,body2,0.21175151,1.17233560,-8.13290103,-0.06632899,-0.18668278,-0.22351473
26.95000000,2,body3,1.02285818,-1.77164176,-8.92029840,-0.08435548,0.14610800,-0.54512059
26.95000000,3,body4,-1.12114758,0.40278583,-8.13290111,0.19483657,-0.03589874,-0.22351479
