time,body_index,body_name,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z
33.48000000,1,body2,-2.94092042,0.12798835,0.54928020,-1.02721500,3.12733776,-7.69804613
33.49000000,0,body1,-0.98744953,0.00000000,0.15793486,-0.41335824,0.00000000,-2.58442251
33.49000000,1,body2,-2.94975455,0.15920290,0.47179025,-0.73888850,3.11433973,-7.79962312
33.50000000,0,body1,-0.99126271,0.00000000,0.13190240,-0.34895168,0.00000000,-2.62241462
33.50000000,1,body2,-2.95568197,0.19025737,0.39329791,-0.44584390,3.09539317,-7.89846890
33.51000000,0,body1,-0.99442133,0.00000000,0.10548088,-0.28238748,0.00000000,-2.66220895
33.51000000,1,body2,-2.95865547,0.22108995,0.31383234,-0.14806076,3.07012036,-7.99416058
33.52000000,0,body1,-0.99690208,0.00000000,0.07865266,-0.21331519,0.00000000,-2.70371470
33.52000000,1,body2,-2.95862793,0.25163578,0.23342710,0.15439951,3.03816031,-8.08627394
33.53000000,0,body1,-0.99867808,0.00000000,0.05140124,-0.14137678,0.00000000,-2.74681881
33.53000000,1,body2,-2.95555294,0.28182743,0.15212017,0.46139536,2.99917564,-8.17439685
33.54000000,0,body1,-0.99971884,0.00000000,0.02371145,-0.06620624,0.00000000,-2.79137822
33.54000000,1,body2,-2.94938593,0.31159378,0.06995389,0.77270637,2.95286636,-8.25812684
33.55000000,0,body1,-0.99999019,0.00000000,-0.00443051,0.01257044,0.00000000,-2.83721753
33.55000000,1,body2,-2.94008542,0.34085943,-0.01302620,1.08803677,2.89897610,-8.33708689
33.56000000,0,body1,-0.99945415,0.00000000,-0.03303651,0.09533353,0.00000000,-2.88412694
33.56000000,1,body2,-2.92761291,0.36954752,-0.09677093,1.40702756,2.83729313,-8.41094064
33.57000000,0,body1,-0.99806894,0.00000000,-0.06211593,0.18246695,0.00000000,-2.93184987
33.57000000,1,body2,-2.91193389,0.39757914,-0.18122746,1.72926412,2.76766508,-8.47938033
33.58000000,0,body1,-0.99578895,0.00000000,-0.09167533,0.27435520,0.00000000,-2.98008067
33.58000000,1,body2,-2.89301826,0.42487417,-0.26633997,2.05428867,2.69000138,-8.54214332
33.59000000,0,body1,-0.99256472,0.00000000,-0.12171801,0.37137974,0.00000000,-3.02846240
33.59000000,1,body2,-2.87084056,0.45135208,-0.35205060,2.38161628,2.60427349,-8.59902770
33.60000000,0,body1,-0.98834301,0.00000000,-0.15224356,0.47391417,0.00000000,-3.07658176
33.60000000,1,body2,-2.84538005,0.47693267,-0.43830005,2.71075306,2.51051543,-8.64989807
33.61000000,0,body1,-0.98306691,0.00000000,-0.18324696,0.58231542,0.00000000,-3.12395371
33.61000000,1,body2,-2.81662115,0.50153602,-0.52502760,3.04120933,2.40882677,-8.69466084
33.62000000,0,body1,-0.97667602,0.00000000,-0.21471830,0.69691688,0.00000000,-3.17002320
33.62000000,1,body2,-2.78455294,0.52508337,-0.61217279,3.37252153,2.29936054,-8.73328380
33.63000000,0,body1,-0.96910685,0.00000000,-0.24664126,0.81801248,0.00000000,-3.21414794
33.63000000,1,body2,-2.74916910,0.54749799,-0.69967366,3.70426860,2.18233251,-8.76575424
33.64000000,0,body1,-0.96029327,0.00000000,-0.27899254,0.94584399,0.00000000,-3.25559818
33.64000000,1,body2,-2.71046726,0.56870560,-0.78746794,4.03609089,2.05800497,-8.79207960
33.65000000,0,body1,-0.95016695,0.00000000,-0.31174149,1.08058820,0.00000000,-3.29355963
33.65000000,1,body2,-2.66844809,0.58863467,-0.87549455,4.36771018,1.92666438,-8.81228868
33.66000000,0,body1,-0.93865824,0.00000000,-0.34484882,1.22233600,0.00000000,-3.32712686
33.66000000,1,body2,-2.62311447,0.60721674,-0.96369252,4.69894054,1.78860990,-8.82639305
33.67000000,0,body1,-0.92569697,0.00000000,-0.37826594,1.37107082,0.00000000,-3.35530100
33.67000000,1,body2,-2.57447084,0.62438567,-1.05200155,5.02968783,1.64412470,-8.83435279
33.68000000,0,body1,-0.91121390,0.00000000,-0.41193353,1.52664330,0.00000000,-3.37699770
33.68000000,1,body2,-2.52252212,0.64007847,-1.14035953,5.35996034,1.49346760,-8.83604418
33.69000000,0,body1,-0.89514220,0.00000000,-0.44578070,1.68874666,0.00000000,-3.39105842
33.69000000,1,body2,-2.46727279,0.65423488,-1.22870153,5.68986408,1.33684761,-8.83122269
33.70000000,0,body1,-0.87741884,0.00000000,-0.47972512,1.85689666,0.00000000,-3.39627017
33.70000000,1,body2,-2.40872556,0.66679597,-1.31696073,6.01958985,1.17438250,-8.81949874
33.71000000,0,body1,-0.85798649,0.00000000,-0.51367225,2.03040894,0.00000000,-3.39139102
33.71000000,1,body2,-2.34688054,0.67770373,-1.40506571,6.34939608,1.00607640,-8.80030057
33.72000000,0,body1,-0.83679584,0.00000000,-0.54751504,2.20836831,0.00000000,-3.37516466
33.72000000,1,body2,-2.28173609,0.68689822,-1.49293862,6.67954380,0.83179007,-8.77280013
33.73000000,0,body1,-0.81380797,0.00000000,-0.58113388,2.38962666,0.00000000,-3.34638418
33.73000000,1,body2,-2.21328758,0.69431824,-1.58049128,7.01030258,0.65123393,-8.73593103
33.74000000,0,body1,-0.78899678,0.00000000,-0.61439733,2.57280044,0.00000000,-3.30393893
33.74000000,1,body2,-2.14152749,0.69989974,-1.66762249,7.34190830,0.46395341,-8.68835871
33.75000000,0,body1,-0.76235101,0.00000000,-0.64716376,2.75626958,0.00000000,-3.24685193
33.75000000,1,body2,-2.06644645,0.70357264,-1.75421720,7.67448076,0.26931051,-8.62843388
33.76000000,0,body1,-0.73387654,0.00000000,-0.67928287,2.93819681,0.00000000,-3.17433842
33.76000000,1,body2,-1.98803465,0.70525903,-1.84014315,8.00796903,0.06649023,-8.55419261
33.77000000,0,body1,-0.70359891,0.00000000,-0.71059734,3.11656709,0.00000000,-3.08587310
33.77000000,1,body2,-1.90628472,0.70487213,-1.92524580,8.34211831,-0.14546348,-8.46337783
33.78000000,0,body1,-0.67156419,0.00000000,-0.74094638,3.28925220,0.00000000,-2.98124678
33.78000000,1,body2,-1.82119194,0.70231556,-2.00934711,8.67644490,-0.36761570,-8.35347035
33.79000000,0,body1,-0.63784005,0.00000000,-0.77016886,3.45407083,0.00000000,-2.86059961
33.79000000,1,body2,-1.73275772,0.69748206,-2.09224244,9.01017182,-0.60108235,-8.22169433
33.80000000,0,body1,-0.60251608,0.00000000,-0.79810675,3.60887240,0.00000000,-2.72445215
33.80000000,1,body2,-1.64099367,0.69025282,-2.17369821,9.34220603,-0.84694878,-8.06506377
33.81000000,0,body1,-0.56570284,0.00000000,-0.82460918,3.75164024,0.00000000,-2.57372050
33.81000000,1,body2,-1.54592414,0.68049852,-2.25345028,9.67115112,-1.10617036,-7.88044730
33.82000000,0,body1,-0.52752944,0.00000000,-0.84953675,3.88060044,0.00000000,-2.40970265
33.82000000,1,body2,-1.44758693,0.66808218,-2.33120317,9.99533256,-1.37946167,-7.66463346
33.83000000,0,body1,-0.48814156,0.00000000,-0.87276447,3.99430060,0.00000000,-2.23403241
33.83000000,1,body2,-1.34603936,0.65286126,-2.40662839,10.31277984,-1.66716129,-7.41437583
33.84000000,0,body1,-0.44769773,0.00000000,-0.89418496,4.09171224,0.00000000,-2.04862571
33.84000000,1,body2,-1.24136083,0.63469163,-2.47936521,10.62131331,-1.96909094,-7.12649151
33.85000000,0,body1,-0.40636369,0.00000000,-0.91371141,4.17229722,0.00000000,-1.85558599
33.85000000,1,body2,-1.13365133,0.61343449,-2.54902241,10.91858520,-2.28442621,-6.79792695
33.86000000,0,body1,-0.36430798,0.00000000,-0.93127853,4.23604706,0.00000000,-1.65710438
33.86000000,1,body2,-1.02303497,0.58896345,-2.61517881,11.20213385,-2.61156361,-6.42585298
33.87000000,0,body1,-0.32169696,0.00000000,-0.94684268,4.28349886,0.00000000,-1.45535113
33.87000000,1,body2,-0.90966222,0.56117213,-2.67738622,11.46946365,-2.94800679,-6.00776905
33.88000000,0,body1,-0.27868890,0.00000000,-0.96038143,4.31572079,0.00000000,-1.25236019
33.88000000,1,body2,-0.79370816,0.52998375,-2.73517381,11.71812491,-3.29028909,-5.54161073
33.89000000,0,body1,-0.23542839,0.00000000,-0.97189170,4.33424258,0.00000000,-1.04991510
33.89000000,1,body2,-0.67537036,0.49536149,-2.78805302,11.94572299,-3.63395294,-5.02586220
33.90000000,0,body1,-0.19204326,0.00000000,-0.98138646,4.34099886,0.00000000,-0.84947123
33.90000000,1,body2,-0.55487121,0.45731796,-2.83552310,12.15004564,-3.97356070,-4.45972123
33.91000000,0,body1,-0.14864018,0.00000000,-0.98889135,4.33823006,0.00000000,-0.65207900
33.91000000,1,body2,-0.43245358,0.41592475,-2.87707953,12.32912968,-4.30277044,-3.84322159
33.92000000,0,body1,-0.10530239,0.00000000,-0.99444025,4.32834785,0.00000000,-0.45833360
33.92000000,1,body2,-0.30837855,0.37132075,-2.91222290,12.48126183,-4.61450765,-3.17737206
33.93000000,0,body1,-0.06208873,0.00000000,-0.99807063,4.31382118,0.00000000,-0.26835742
33.93000000,1,body2,-0.18292292,0.32371807,-2.94046938,12.60506306,-4.90119829,-2.46428844
33.94000000,0,body1,-0.01903353,0.00000000,-0.99981885,4.29706808,0.00000000,-0.08180318
33.94000000,1,body2,-0.05637538,0.27340594,-2.96136218,12.69959172,-5.15504536,-1.70727508
33.95000000,0,body1,0.02385276,0.00000000,-0.99971548,4.28033270,0.00000000,0.10212680
33.95000000,1,body2,0.07096983,0.22075218,-2.97448340,12.76438437,-5.36836061,-0.91084609
33.96000000,0,body1,0.06657984,0.00000000,-0.99778110,4.26554441,0.00000000,0.28463081
33.96000000,1,body2,0.19881354,0.16619802,-2.97946656,12.79940961,-5.53400808,-0.08070946
33.97000000,0,body1,0.10917513,0.00000000,-0.99402253,4.25424660,0.00000000,0.46725089
33.97000000,1,body2,0.32685982,0.11025160,-2.97600774,12.80517821,-5.64577570,0.77637397
33.98000000,0,body1,0.15167969,0.00000000,-0.98842970,4.24750365,0.00000000,0.65180160
33.98000000,1,body2,0.45482203,0.05347812,-2.96387468,12.78272453,-5.69872039,1.65280966
33.99000000,0,body1,0.19414240,0.00000000,-0.98097336,4.24581202,0.00000000,0.84027983
33.99000000,1,body2,0.58242599,-0.00351524,-2.94291401,12.73352696,-5.68951342,2.54045390
34.00000000,0,body1,0.23661264,0.00000000,-0.97160406,4.24902152,0.00000000,1.03475504
34.00000000,1,body2,0.70941022,-0.06009943,-2.91305592,12.65936784,-5.61673175,3.43096559
34.01000000,0,body1,0.27913608,0.00000000,-0.96025155,4.25631372,0.00000000,1.23727030
34.01000000,1,body2,0.83553557,-0.11564016,-2.87431250,12.56227057,-5.48092887,4.31624330
34.02000000,0,body1,0.32174722,0.00000000,-0.94682561,4.26616123,0.00000000,1.44971312
34.02000000,1,body2,0.96058510,-0.16951680,-2.82677369,12.44427793,-5.28459676,5.18880683
34.03000000,0,body1,0.36446092,0.00000000,-0.93121868,4.27633169,0.00000000,1.67367324
34.03000000,1,body2,1.08435914,-0.22114397,-2.77060017,12.30724626,-5.03205634,6.04215811
34.04000000,0,body1,0.40726558,0.00000000,-0.91330978,4.28392408,0.00000000,1.91029908
34.04000000,1,body2,1.20667224,-0.26998938,-2.70601202,12.15261563,-4.72919192,6.87107480
34.05000000,0,body1,0.45011882,0.00000000,-0.89296867,4.28545081,0.00000000,2.16016768
34.05000000,1,body2,1.32735427,-0.31558437,-2.63327310,11.98121465,-4.38302147,7.67179838
34.06000000,0,body1,0.49294099,0.00000000,-0.87006275,4.27694594,0.00000000,2.42313783
34.06000000,1,body2,1.44624000,-0.35753198,-2.55267787,11.79303890,-4.00122996,8.44202538
34.07000000,0,body1,0.53561054,0.00000000,-0.84446512,4.25418931,0.00000000,2.69826259
34.07000000,1,body2,1.56315754,-0.39551566,-2.46453703,11.58725594,-3.59168936,9.18089301
34.08000000,0,body1,0.57796315,0.00000000,-0.81606287,4.21289544,0.00000000,2.98371414
34.08000000,1,body2,1.67792121,-0.42929784,-2.36916350,11.36205087,-3.16200603,9.88874044
34.09000000,0,body1,0.61979284,0.00000000,-0.78476547,4.14895069,0.00000000,3.27676234
34.09000000,1,body2,1.79032423,-0.45871221,-2.26686167,11.11460384,-2.71911478,10.56676781
34.10000000,0,body1,0.66085437,0.00000000,-0.75051416,4.05871037,0.00000000,3.57383859
34.10000000,1,body2,1.90012682,-0.48365627,-2.15792186,10.84125632,-2.26897470,11.21670731
34.11000000,0,body1,0.70086961,0.00000000,-0.71328941,3.93926132,0.00000000,3.87067088
34.11000000,1,body2,2.00704883,-0.50408321,-2.04261486,10.53765391,-1.81638658,11.84046512
34.12000000,0,body1,0.73953553,0.00000000,-0.67311752,3.78861215,0.00000000,4.16244300
34.12000000,1,body2,2.11076277,-0.51998799,-1.92119423,10.19884038,-1.36498271,12.43966108
34.13000000,0,body1,0.77653474,0.00000000,-0.63007444,3.60587401,0.00000000,4.44405656
34.13000000,1,body2,2.21089063,-0.53139540,-1.79390000,9.81953893,-0.91730075,13.01533517
34.14000000,0,body1,0.81154689,0.00000000,-0.58428729,3.39133645,0.00000000,4.71040292
34.14000000,1,body2,2.30700077,-0.53835177,-1.66096530,9.39437984,-0.47496737,13.56764303
34.15000000,0,body1,0.84426021,0.00000000,-0.53593348,3.14645479,0.00000000,4.95663492
34.15000000,1,body2,2.39860798,-0.54091596,-1.52262809,8.91814953,-0.03898915,14.09561817
34.16000000,0,body1,0.87438315,0.00000000,-0.48523613,2.87375419,0.00000000,5.17843187
34.16000000,1,body2,2.48517755,-0.53915496,-1.37914133,8.38608168,0.38995493,14.59704013
34.17000000,0,body1,0.90165393,0.00000000,-0.43245832,2.57666155,0.00000000,5.37221021
34.17000000,1,body2,2.56613002,-0.53314252,-1.23078738,7.79415955,0.81118754,15.06837921
34.18000000,0,body1,0.92584869,0.00000000,-0.37789444,2.25927648,0.00000000,5.53527111
34.18000000,1,body2,2.64085118,-0.52296002,-1.07788993,7.13941986,1.22375817,15.50483544
34.19000000,0,body1,0.94678688,0.00000000,-0.32186116,1.92612162,0.00000000,5.66587992
34.19000000,1,body2,2.70870359,-0.50870091,-0.92082653,6.42027219,1.62622503,15.90049170
34.20000000,0,body1,0.96433419,0.00000000,-0.26468767,1.58188570,0.00000000,5.76326977
34.20000000,1,body2,2.76904193,-0.49047604,-0.76003866,5.63677856,2.01651521,16.24856218
34.21000000,0,body1,0.97840308,0.00000000,-0.20670612,1.23118616,0.00000000,5.82757948
34.21000000,1,body2,2.82123099,-0.46842013,-0.59603830,4.79089006,2.39189991,16.54172606
34.22000000,0,body1,0.98895093,0.00000000,-0.14824326,0.87837401,0.00000000,5.85975246
34.22000000,1,body2,2.86466485,-0.44269881,-0.42941185,3.88660281,2.74903849,16.77256983
34.23000000,0,body1,0.99597666,0.00000000,-0.08961296,0.52737750,0.00000000,5.86138064
34.23000000,1,body2,2.89878836,-0.41351288,-0.26081837,2.92998970,3.08413448,16.93401786
34.24000000,0,body1,0.99951595,0.00000000,-0.03111053,0.18160407,0.00000000,5.83455752
34.24000000,1,body2,2.92311703,-0.38110284,-0.09098375,1.92912415,3.39314819,17.01983987
34.25000000,0,body1,0.99963566,0.00000000,0.02699147,-0.15611380,0.00000000,5.78171288
34.25000000,1,body2,2.93725599,-0.34575037,0.07930975,0.89384933,3.67203646,17.02508131
34.26000000,0,body1,0.99642808,0.00000000,0.08444567,-0.48352814,0.00000000,5.70545548
34.26000000,1,body2,2.94091670,-0.30777534,0.24923794,-0.16457100,3.91702495,16.94641671
34.27000000,0,body1,0.99000513,0.00000000,0.14103136,-0.79895296,0.00000000,5.60845134
34.27000000,1,body2,2.93392828,-0.26753349,0.41795329,-1.23389634,4.12486379,16.78243921
34.28000000,0,body1,0.98049294,0.00000000,0.19655430,-1.10121479,0.00000000,5.49330806
34.28000000,1,body2,2.91624477,-0.22541034,0.58460437,-2.30142557,4.29301893,16.53377616
34.29000000,0,body1,0.96802718,0.00000000,0.25084535,-1.38958529,0.00000000,5.36249264
34.29000000,1,body2,2.88794783,-0.18181134,0.74835531,-3.35453160,4.41981683,16.20309253
34.30000000,0,body1,0.95274878,0.00000000,0.30375939,-1.66371208,0.00000000,5.21827365
34.30000000,1,body2,2.84924258,-0.13715417,0.90840757,-4.38117131,4.50456089,15.79496562
34.31000000,0,body1,0.93480062,0.00000000,0.35517292,-1.92354070,0.00000000,5.06268058
34.31000000,1,body2,2.80044953,-0.09185920,1.06401709,-5.37033572,4.54751912,15.31563361
34.32000000,0,body1,0.91432503,0.00000000,0.40498116,-2.16924153,0.00000000,4.89749156
34.32000000,1,body2,2.74199288,-0.04633931,1.21450844,-6.31241262,4.54987177,14.77269079
34.33000000,0,body1,0.89146180,0.00000000,0.45309587,-2.40114468,0.00000000,4.72422926
34.33000000,1,body2,2.67438495,-0.00099075,1.35928738,-7.19944636,4.51363236,14.17471165
34.34000000,0,body1,0.86634676,0.00000000,0.49944299,-2.61968150,0.00000000,4.54416745
34.34000000,1,body2,2.59820833,0.04381383,1.49784935,-8.02528191,4.44151868,13.53085367
34.35000000,0,body1,0.83911111,0.00000000,0.54396007,-2.82533284,0.00000000,4.35834966
34.35000000,1,body2,2.51409786,0.08773122,1.62978279,-8.78559747,4.33677590,12.85048205
34.36000000,0,body1,0.80988134,0.00000000,0.58659375,-3.01859154,0.00000000,4.16762191
34.36000000,1,body2,2.42272320,0.13045259,1.75476853,-9.47785947,4.20301024,12.14285379
34.37000000,0,body1,0.77877902,0.00000000,0.62729837,-3.19992984,0.00000000,3.97265218
34.37000000,1,body2,2.32477067,0.17170704,1.87257850,-10.10119407,4.04404424,11.41679778
34.38000000,0,body1,0.74592111,0.00000000,0.66603430,-3.36977531,0.00000000,3.77395962
34.38000000,1,body2,2.22092744,0.21126241,1.98307010,-10.65619922,3.86376177,10.68048186
34.39000000,0,body1,0.71142060,0.00000000,0.70276649,-3.52849210,0.00000000,3.57194316
34.39000000,1,body2,2.11186832,0.24892453,2.08617840,-11.14471464,3.66596473,9.94124386
34.40000000,0,body1,0.67538728,0.00000000,0.73746324,-3.67637645,0.00000000,3.36691749
34.40000000,1,body2,1.99824495,0.28453594,2.18190695,-11.56960458,3.45427744,9.20550233
34.41000000,0,body1,0.63792841,0.00000000,0.77009567,-3.81365095,0.00000000,3.15913514
34.41000000,1,body2,1.88067627,0.31797457,2.27031847,-11.93451808,3.23206078,8.47868169
34.42000000,0,body1,0.59914918,0.00000000,0.80063741,-3.94046049,0.00000000,2.94880513
34.42000000,1,body2,1.75974085,0.34915160,2.35152510,-12.24364837,3.00234959,7.76518076
34.43000000,0,body1,0.55915379,0.00000000,0.82906395,-4.05687844,0.00000000,2.73612061
34.43000000,1,body2,1.63597395,0.37800588,2.42567796,-12.50152661,2.76781030,7.06842667
34.44000000,0,body1,0.51804614,0.00000000,0.85535267,-4.16290869,0.00000000,2.52127438
34.44000000,1,body2,1.50986505,0.40450049,2.49295768,-12.71282363,2.53071959,6.39092028
34.45000000,0,body1,0.47593035,0.00000000,0.87948297,-4.25850512,0.00000000,2.30448103
34.45000000,1,body2,1.38185679,0.42861901,2.55356591,-12.88222546,2.29297759,5.73432290
34.46000000,0,body1,0.43291118,0.00000000,0.90143658,-4.34357948,0.00000000,2.08598603
34.46000000,1,body2,1.25234529,0.45036250,2.60771703,-13.01428904,2.05610696,5.09953275
34.47000000,0,body1,0.38909437,0.00000000,0.92119790,-4.41800867,0.00000000,1.86607274
34.47000000,1,body2,1.12168176,0.46974655,2.65563053,-13.11331634,1.82126141,4.48677521
34.48000000,0,body1,0.34458697,0.00000000,0.93875440,-4.48165018,0.00000000,1.64507164
34.48000000,1,body2,0.99017593,0.48679663,2.69752516,-13.18328088,1.58925996,3.89571189
34.49000000,0,body1,0.29949774,0.00000000,0.95409701,-4.53435961,0.00000000,1.42336725
34.49000000,1,body2,0.85810071,0.50154331,2.73361439,-13.22778474,1.36063153,3.32554507
34.50000000,0,body1,0.25393670,0.00000000,0.96722084,-4.57600563,0.00000000,1.20139653
34.50000000,1,body2,0.72569451,0.51402161,2.76410170,-13.25001708,1.13564452,2.77509784
34.51000000,0,body1,0.20801493,0.00000000,0.97812565,-4.60648582,0.00000000,0.97964696
34.51000000,1,body2,0.59316563,0.52426828,2.78917728,-13.25273665,0.91434747,2.24290075
34.52000000,0,body1,0.16184442,0.00000000,0.98681629,-4.62573605,0.00000000,0.75865142
34.52000000,1,body2,0.46069713,0.53232012,2.80901513,-13.23825087,0.69660363,1.72727324
34.53000000,0,body1,0.11553763,0.00000000,0.99330310,-4.63374608,0.00000000,0.53898152
34.53000000,1,body2,0.32845151,0.53821131,2.82377193,-13.20843230,0.48213970,1.22639358
34.54000000,0,body1,0.06920681,0.00000000,0.99760233,-4.63057112,0.00000000,0.32123728
34.54000000,1,body2,0.19657475,0.54197269,2.83358578,-13.16473282,0.27058591,0.73835825
34.55000000,0,body1,0.02296312,0.00000000,0.99973631,-4.61634268,0.00000000,0.10603359
34.55000000,1,body2,0.06519974,0.54363123,2.83857549,-13.10820834,0.06151517,0.26123080
34.56000000,0,body1,-0.02308392,0.00000000,0.99973353,-4.59127257,0.00000000,-0.10601281
34.56000000,1,body2,-0.06554903,0.54320968,2.83884040,-13.03953750,-0.14552089,-0.20690840
34.57000000,0,body1,-0.06882724,0.00000000,0.99762859,-4.55565847,0.00000000,-0.31429871
34.57000000,1,body2,-0.19555185,0.54072619,2.83446102,-12.95905768,-0.35095137,-0.66792698
34.58000000,0,body1,-0.11416318,0.00000000,0.99346201,-4.50988546,0.00000000,-0.51825117
34.58000000,1,body2,-0.32469084,0.53619477,2.82549963,-12.86679898,-0.55515062,-1.12361198
34.59000000,0,body1,-0.15899258,0.00000000,0.98727978,-4.45442381,0.00000000,-0.71734511
34.59000000,1,body2,-0.45284761,0.52962624,2.81200099,-12.76251795,-0.75840611,-1.57564772
34.60000000,0,body1,-0.20322122,0.00000000,0.97913285,-4.38982276,0.00000000,-0.91111755
34.60000000,1,body2,-0.57989964,0.52102916,2.79399365,-12.64573131,-0.96088969,-2.02558943
34.61000000,0,body1,-0.24676068,0.00000000,0.96907645,-4.31670352,0.00000000,-1.09918334
34.61000000,1,body2,-0.70571842,0.51041092,2.77149143,-12.51575621,-1.16262663,-2.47485188
